date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2022-01-19,CASH,CASH,769272.828462956,469776.7751152523,398025.9921436176,237585.39906120455
2022-01-20,CASH,CASH,769272.828462956,469776.7751152523,387509.9428515486,234499.5142690328
2022-01-21,CASH,CASH,769272.828462956,469776.7751152523,365685.0267794135,227997.1997843363
2022-01-24,CASH,CASH,769272.828462956,469776.7751152523,370123.9644137695,229040.94238714728
2022-01-25,CASH,CASH,769272.828462956,469776.7751152523,351628.42492994113,223731.42145074086
2022-01-26,CASH,CASH,769272.828462956,469776.7751152523,352209.6177457975,223381.39449277375
2022-01-27,CASH,CASH,769272.828462956,469776.7751152523,344018.7884201982,221131.83644497753
2022-01-28,CASH,CASH,769272.828462956,469776.7751152523,366054.9212526157,228068.46470415918
2022-01-31,CASH,CASH,769272.828462956,469776.7751152523,389517.9705569221,235361.7629169699
2022-02-01,CASH,CASH,769272.828462956,469776.7751152523,394168.247325118,236963.04991104075
2022-02-02,CASH,CASH,769272.828462956,469776.7751152523,400773.8495865813,238888.4622744886
2022-02-03,CASH,CASH,769272.828462956,469776.7751152523,367904.55678337027,229203.03554429294
2022-02-04,CASH,CASH,769272.828462956,469776.7751152523,377310.8818646467,232094.38416992416
2022-02-07,CASH,CASH,769272.828462956,469776.7751152523,371392.2439639243,230227.31640446134
2022-02-08,CASH,CASH,769272.828462956,469776.7751152523,379741.75100244343,232814.0014033582
2022-02-09,CASH,CASH,769272.828462956,469776.7751152523,395859.3275165102,237747.4515884073
2022-02-10,CASH,CASH,769272.828462956,469776.7751152523,377839.2500948395,232366.665732178
2022-02-11,CASH,CASH,769272.828462956,469776.7751152523,354006.3471085168,224995.62212365397
2022-02-14,CASH,CASH,769272.828462956,469776.7751152523,354957.5975623187,225274.36384682672
2022-02-15,CASH,CASH,769272.828462956,469776.7751152523,372343.4536265404,230875.5874581867
2022-02-16,CASH,CASH,769272.828462956,469776.7751152523,371973.55915333814,230817.28349014462
2022-02-17,CASH,CASH,769272.828462956,469776.7751152523,349884.5201528854,223951.8998358144
2022-02-18,CASH,CASH,769272.828462956,469776.7751152523,341799.25841624144,221397.63753134094
2022-02-22,CASH,CASH,769272.828462956,469776.7751152523,334876.60666283226,219173.9810721348
2022-02-23,CASH,CASH,769272.828462956,469776.7751152523,317860.62467622,213559.7355640797
2022-02-24,CASH,CASH,769272.828462956,469776.7751152523,339157.02974901185,220736.324265949
2022-02-25,CASH,CASH,769272.828462956,469776.7751152523,349620.27485101024,224159.2953792785
2022-02-28,CASH,CASH,769272.828462956,469776.7751152523,352315.3077083104,224827.04849061795
2022-03-01,CASH,CASH,769272.828462956,469776.7751152523,340742.37918670534,221384.6562645887
2022-03-02,CASH,CASH,769272.828462956,469776.7751152523,351945.4132351082,225099.3097379003
2022-03-03,CASH,CASH,769272.828462956,469776.7751152523,341904.9687743472,221883.7951129492
2022-03-04,CASH,CASH,769272.828462956,469776.7751152523,332287.2433724521,218668.28048799813
2022-03-07,CASH,CASH,769272.828462956,469776.7751152523,307608.7594992474,210603.58217954452
2022-03-08,CASH,CASH,769272.828462956,469776.7751152523,304596.59556762973,209624.64433563745
2022-03-09,CASH,CASH,769272.828462956,469776.7751152523,326897.0552842942,217170.70142314502
2022-03-10,CASH,CASH,769272.828462956,469776.7751152523,319551.6844720193,214759.07053317456
2022-03-11,CASH,CASH,769272.828462956,469776.7751152523,306023.43045714684,210305.33808378625
2022-03-14,CASH,CASH,769272.828462956,469776.7751152523,294450.46114435594,206266.4779812119
2022-03-15,CASH,CASH,769272.828462956,469776.7751152523,312628.99192742433,212736.43071639934
2022-03-16,CASH,CASH,769272.828462956,469776.7751152523,336039.23704166006,220626.1155458694
2022-03-17,CASH,CASH,769272.828462956,469776.7751152523,343860.2330808359,223297.10767625572
2022-03-18,CASH,CASH,769272.828462956,469776.7751152523,358181.08023218345,227867.5496365855
2022-03-21,CASH,CASH,769272.828462956,469776.7751152523,356172.97094443836,227234.0272521279
2022-03-22,CASH,CASH,769272.828462956,469776.7751152523,370018.27445125656,231699.7455346677
2022-03-23,CASH,CASH,769272.828462956,469776.7751152523,359396.4944054889,228369.89825043402
2022-03-24,CASH,CASH,769272.828462956,469776.7751152523,375408.50333060033,233445.837645186
2022-03-25,CASH,CASH,769272.828462956,469776.7751152523,374880.01272685,233251.09832893108
2022-03-28,CASH,CASH,769272.828462956,469776.7751152523,386453.0024352338,236860.0530058235
2022-03-29,CASH,CASH,769272.828462956,469776.7751152523,399452.78624194884,240936.37391573915
2022-03-30,CASH,CASH,769272.828462956,469776.7751152523,390944.76465525327,238275.0923417027
2022-03-31,CASH,CASH,769272.828462956,469776.7751152523,380058.8208899821,235321.70179328378
2022-04-01,CASH,CASH,769272.828462956,469776.7751152523,379794.6163792928,234873.837932846
2022-04-04,CASH,CASH,769272.828462956,469776.7751152523,395066.71398444223,239709.57310525308
2022-04-05,CASH,CASH,769272.828462956,469776.7751152523,377786.425509176,234387.03027215152
2022-04-06,CASH,CASH,769272.828462956,469776.7751152523,360929.0600487047,229298.15024059018
2022-04-07,CASH,CASH,769272.828462956,469776.7751152523,362884.2223772287,229843.38375915546
2022-04-08,CASH,CASH,769272.828462956,469776.7751152523,352579.6345925572,226630.34756072046
2022-04-11,CASH,CASH,769272.828462956,469776.7751152523,335986.31047803187,221268.86092736217
2022-04-12,CASH,CASH,769272.828462956,469776.7751152523,333344.14299758105,220334.1690912585
2022-04-13,CASH,CASH,769272.828462956,469776.7751152523,346555.34752050776,224812.90927049343
2022-04-14,CASH,CASH,769272.828462956,469776.7751152523,330649.0285579092,219672.1041719232
2022-04-18,CASH,CASH,769272.828462956,469776.7751152523,331705.9281830382,219840.90126964508
2022-04-19,CASH,CASH,769272.828462956,469776.7751152523,345762.6524060681,224754.56467250842
2022-04-20,CASH,CASH,769272.828462956,469776.7751152523,335669.2405904932,221476.60182534083
2022-04-21,CASH,CASH,769272.828462956,469776.7751152523,322246.7377249124,216894.011512088
2022-04-22,CASH,CASH,769272.828462956,469776.7751152523,305019.437000053,211214.4940007858
2022-04-25,CASH,CASH,769272.828462956,469776.7751152523,313051.77217306884,213927.63969691689
2022-04-26,CASH,CASH,769272.828462956,469776.7751152523,288901.7381124287,205852.92610754177
2022-04-27,CASH,CASH,769272.828462956,469776.7751152523,288584.66822488996,205606.2617242779
2022-04-28,CASH,CASH,769272.828462956,469776.7751152523,308877.01865380927,212908.60009938086
2022-04-29,CASH,CASH,769272.828462956,469776.7751152523,281133.60745010216,203327.9783068609
2022-05-02,CASH,CASH,769272.828462956,469776.7751152523,290592.797908228,206722.75223982715
2022-05-03,CASH,CASH,769272.828462956,469776.7751152523,291491.1217984018,206943.45408958656
2022-05-04,CASH,CASH,769272.828462956,469776.7751152523,311043.66288532375,213940.62096366912
2022-05-05,CASH,CASH,769272.828462956,469776.7751152523,280129.5324106367,203165.74294491514
2022-05-06,CASH,CASH,769272.828462956,469776.7751152523,273101.2110903076,200731.64369652848
2022-05-09,CASH,CASH,769272.828462956,469776.7751152523,251434.8503575347,192877.63195691275
2022-05-10,CASH,CASH,769272.828462956,469776.7751152523,257617.6927689465,195220.84202306235
2022-05-11,CASH,CASH,769272.828462956,469776.7751152523,242134.23563436413,189430.89232699465
2022-05-12,CASH,CASH,769272.828462956,469776.7751152523,241077.3156136422,188983.0487815283
2022-05-13,CASH,CASH,769272.828462956,469776.7751152523,258674.6127896684,195986.75707641558
2022-05-16,CASH,CASH,769272.828462956,469776.7751152523,252861.72603823766,193714.9135049461
2022-05-17,CASH,CASH,769272.828462956,469776.7751152523,265914.35482620914,198732.4270418273
2022-05-18,CASH,CASH,769272.828462956,469776.7751152523,239491.9865715416,188976.56830563795
2022-05-19,CASH,CASH,769272.828462956,469776.7751152523,237113.96241500138,187963.94823907796
2022-05-20,CASH,CASH,769272.828462956,469776.7751152523,235475.80878723724,187379.81155019888
2022-05-23,CASH,CASH,769272.828462956,469776.7751152523,243349.62941207664,190495.47809050645
2022-05-24,CASH,CASH,769272.828462956,469776.7751152523,232939.2904781135,186445.09939912378
2022-05-25,CASH,CASH,769272.828462956,469776.7751152523,239597.69692964744,189054.47622112278
2022-05-26,CASH,CASH,769272.828462956,469776.7751152523,252756.03607572475,194292.6306628491
2022-05-27,CASH,CASH,769272.828462956,469776.7751152523,269507.752364869,200634.19277851522
2022-05-31,CASH,CASH,769272.828462956,469776.7751152523,267763.8679834061,200102.00147161653
2022-06-01,CASH,CASH,769272.828462956,469776.7751152523,263853.3801616147,198622.05580197615
2022-06-02,CASH,CASH,769272.828462956,469776.7751152523,278385.6888203597,204061.45035081927
2022-06-03,CASH,CASH,769272.828462956,469776.7751152523,263483.48568841245,198751.92941441282
2022-06-06,CASH,CASH,769272.828462956,469776.7751152523,265491.5541849717,199413.93338883383
2022-06-07,CASH,CASH,769272.828462956,469776.7751152523,270194.7779123887,201134.0223359048
2022-06-08,CASH,CASH,769272.828462956,469776.7751152523,266125.69396004913,199686.58062057363
2022-06-09,CASH,CASH,769272.828462956,469776.7751152523,251593.46688367578,194338.07525396763
2022-06-10,CASH,CASH,769272.828462956,469776.7751152523,233679.07942451796,187483.64136924534
2022-06-13,CASH,CASH,769272.828462956,469776.7751152523,212171.29442670027,178766.3246031775
2022-06-14,CASH,CASH,769272.828462956,469776.7751152523,213175.36946616572,179090.89690192623
2022-06-15,CASH,CASH,769272.828462956,469776.7751152523,223585.76958690767,183563.11597532788
2022-06-16,CASH,CASH,769272.828462956,469776.7751152523,205671.4433145286,176157.00872609284
2022-06-17,CASH,CASH,769272.828462956,469776.7751152523,210427.45083642326,178299.01931506855
2022-06-21,CASH,CASH,769272.828462956,469776.7751152523,221049.23088219098,182797.44470163196
2022-06-22,CASH,CASH,769272.828462956,469776.7751152523,220309.36035341484,182530.79038646797
2022-06-23,CASH,CASH,769272.828462956,469776.7751152523,226862.0972380288,185249.19766020286
2022-06-24,CASH,CASH,769272.828462956,469776.7751152523,242821.28157747677,191596.48859781597
2022-06-27,CASH,CASH,769272.828462956,469776.7751152523,238699.31185269487,190191.76926742995
2022-06-28,CASH,CASH,769272.828462956,469776.7751152523,224061.3336270299,184397.2487027875
2022-06-29,CASH,CASH,769272.828462956,469776.7751152523,224695.49379770018,184566.28958016675
2022-06-30,CASH,CASH,769272.828462956,469776.7751152523,218829.72127382713,182277.09702308473
2022-07-01,CASH,CASH,769272.828462956,469776.7751152523,221683.35026167548,183480.29183675375
2022-07-05,CASH,CASH,769272.828462956,469776.7751152523,229292.9459802326,186621.4130362797
2022-07-06,CASH,CASH,769272.828462956,469776.7751152523,232093.72998682442,187817.98516925826
2022-07-07,CASH,CASH,769272.828462956,469776.7751152523,241975.68029500186,191837.13974953265
2022-07-08,CASH,CASH,769272.828462956,469776.7751152523,242768.3550138486,192077.729956335
2022-07-11,CASH,CASH,769272.828462956,469776.7751152523,232093.72998682442,187974.1057247996
2022-07-12,CASH,CASH,769272.828462956,469776.7751152523,227707.65772931787,186153.13262954148
2022-07-13,CASH,CASH,769272.828462956,469776.7751152523,226862.0972380288,185769.46407886434
2022-07-14,CASH,CASH,769272.828462956,469776.7751152523,228394.66288124464,186432.8088414006
2022-07-15,CASH,CASH,769272.828462956,469776.7751152523,236532.70841236625,189814.6218225861
2022-07-18,CASH,CASH,769272.828462956,469776.7751152523,232569.35521372544,188208.21545571153
2022-07-19,CASH,CASH,769272.828462956,469776.7751152523,246731.68781689653,193996.2149145207
2022-07-20,CASH,CASH,769272.828462956,469776.7751152523,254552.72464725823,197072.36883537113
2022-07-21,CASH,CASH,769272.828462956,469776.7751152523,261845.29126946247,199901.3504986716
2022-07-22,CASH,CASH,769272.828462956,469776.7751152523,252650.32571761892,196396.04280608264
2022-07-25,CASH,CASH,769272.828462956,469776.7751152523,249955.23167353997,195277.4192185318
2022-07-26,CASH,CASH,769272.828462956,469776.7751152523,239861.92183592968,191440.4493021604
2022-07-27,CASH,CASH,769272.828462956,469776.7751152523,260154.25186925608,199530.58195486094
2022-07-28,CASH,CASH,769272.828462956,469776.7751152523,265068.814730513,201481.69275718447
2022-07-29,CASH,CASH,769272.828462956,469776.7751152523,274897.920057434,205156.0819570956
2022-08-01,CASH,CASH,769272.828462956,469776.7751152523,274580.8705654882,205032.50598580635
2022-08-02,CASH,CASH,769272.828462956,469776.7751152523,272731.2962215124,204421.18786513622
2022-08-03,CASH,CASH,769272.828462956,469776.7751152523,287580.6135810174,209988.07917475712
2022-08-04,CASH,CASH,769272.828462956,469776.7751152523,290064.3277000706,210970.125209295
2022-08-05,CASH,CASH,769272.828462956,469776.7751152523,285466.85512194526,209246.70460690735
2022-08-08,CASH,CASH,769272.828462956,469776.7751152523,283617.2807779695,208570.35826264738
2022-08-09,CASH,CASH,769272.828462956,469776.7751152523,277117.388874612,206209.6366911137
2022-08-10,CASH,CASH,769272.828462956,469776.7751152523,292548.0622147166,211965.1525105851
2022-08-11,CASH,CASH,769272.828462956,469776.7751152523,289218.80799996736,210761.95769691607
2022-08-12,CASH,CASH,769272.828462956,469776.7751152523,300633.30355576763,214865.6225583944
2022-08-15,CASH,CASH,769272.828462956,469776.7751152523,305177.93115263653,216602.06505747716
2022-08-16,CASH,CASH,769272.828462956,469776.7751152523,303751.0962631194,216094.77990556788
2022-08-17,CASH,CASH,769272.828462956,469776.7751152523,296722.75454719743,213630.0050503019
2022-08-18,CASH,CASH,769272.828462956,469776.7751152523,298255.2793992274,214143.73004815864
2022-08-19,CASH,CASH,769272.828462956,469776.7751152523,286523.7547470743,209968.59711714304
2022-08-22,CASH,CASH,769272.828462956,469776.7751152523,271357.3063132518,204440.73086766462
2022-08-23,CASH,CASH,769272.828462956,469776.7751152523,270881.7218775367,204271.62904537105
2022-08-24,CASH,CASH,769272.828462956,469776.7751152523,272414.2059383808,204863.4244784842
2022-08-25,CASH,CASH,769272.828462956,469776.7751152523,281873.39639650664,208485.84798144348
2022-08-26,CASH,CASH,769272.828462956,469776.7751152523,258727.45777092487,199940.35524384264
2022-08-29,CASH,CASH,769272.828462956,469776.7751152523,253654.35996589856,197969.8436437908
2022-08-30,CASH,CASH,769272.828462956,469776.7751152523,247947.14278138778,195765.1207379698
2022-08-31,CASH,CASH,769272.828462956,469776.7751152523,245040.68920787598,194627.13698263353
2022-09-01,CASH,CASH,769272.828462956,469776.7751152523,245199.26494283119,194711.60663389455
2022-09-02,CASH,CASH,769272.828462956,469776.7751152523,238170.9028313162,191960.71572082193
2022-09-06,CASH,CASH,769272.828462956,469776.7751152523,234735.99944523987,190581.95892394034
2022-09-07,CASH,CASH,769272.828462956,469776.7751152523,244142.34492210922,194431.95073700685
2022-09-08,CASH,CASH,769272.828462956,469776.7751152523,246626.03864556947,195439.99993499208
2022-09-09,CASH,CASH,769272.828462956,469776.7751152523,257300.6432770007,199712.72598882107
2022-09-12,CASH,CASH,769272.828462956,469776.7751152523,263377.7753303066,202086.46945704988
2022-09-13,CASH,CASH,769272.828462956,469776.7751152523,234366.04378525887,191004.67284973137
2022-09-14,CASH,CASH,769272.828462956,469776.7751152523,238223.7682081656,192520.00719962586
2022-09-15,CASH,CASH,769272.828462956,469776.7751152523,229979.97152775226,189313.81714656722
2022-09-16,CASH,CASH,769272.828462956,469776.7751152523,227179.20791675334,188156.20912881684
2022-09-19,CASH,CASH,769272.828462956,469776.7751152523,230825.51162344843,189621.46707410374
2022-09-20,CASH,CASH,769272.828462956,469776.7751152523,226967.84838732044,188109.972253812
2022-09-21,CASH,CASH,769272.828462956,469776.7751152523,218776.89668816363,184741.64841366484
2022-09-22,CASH,CASH,769272.828462956,469776.7751152523,213492.41895811155,182467.9155498511
2022-09-23,CASH,CASH,769272.828462956,469776.7751152523,206516.922223446,179497.0134960481
2022-09-26,CASH,CASH,769272.828462956,469776.7751152523,204455.94755885148,178754.27782511167
2022-09-27,CASH,CASH,769272.828462956,469776.7751152523,204984.47895378765,178825.98967430633
2022-09-28,CASH,CASH,769272.828462956,469776.7751152523,212963.96914554702,182383.20211893276
2022-09-29,CASH,CASH,769272.828462956,469776.7751152523,200968.21958711158,177125.52498964954
2022-09-30,CASH,CASH,769272.828462956,469776.7751152523,193728.53873734962,174122.03772165158
2022-10-03,CASH,CASH,769272.828462956,469776.7751152523,202870.65930793676,178207.03312437353
2022-10-04,CASH,CASH,769272.828462956,469776.7751152523,215606.2182083695,183809.98350830618
2022-10-05,CASH,CASH,769272.828462956,469776.7751152523,215236.32373516733,183712.30912560705
2022-10-06,CASH,CASH,769272.828462956,469776.7751152523,211801.42034909094,182265.9441037624
2022-10-07,CASH,CASH,769272.828462956,469776.7751152523,195578.05189454663,175320.88513143177
2022-10-10,CASH,CASH,769272.828462956,469776.7751152523,191403.33916647293,173568.29223005162
2022-10-11,CASH,CASH,769272.828462956,469776.7751152523,186647.31124898532,171183.72088204356
2022-10-12,CASH,CASH,769272.828462956,469776.7751152523,186330.28215263246,171125.17313434414
2022-10-13,CASH,CASH,769272.828462956,469776.7751152523,194785.3975712928,175138.41605792855
2022-10-14,CASH,CASH,769272.828462956,469776.7751152523,182948.20335221966,169874.22798029773
2022-10-17,CASH,CASH,769272.828462956,469776.7751152523,195366.69236511376,175483.72994252082
2022-10-18,CASH,CASH,769272.828462956,469776.7751152523,198431.70127798786,176871.44564180885
2022-10-19,CASH,CASH,769272.828462956,469776.7751152523,196740.66187778144,176226.48592842874
2022-10-20,CASH,CASH,769272.828462956,469776.7751152523,194521.2134561964,175327.3452923507
2022-10-21,CASH,CASH,769272.828462956,469776.7751152523,203821.86897055284,179438.36417349149
2022-10-24,CASH,CASH,769272.828462956,469776.7751152523,208260.8066049088,181412.45120851733
2022-10-25,CASH,CASH,769272.828462956,469776.7751152523,216768.82819160435,185165.11399339925
2022-10-26,CASH,CASH,769272.828462956,469776.7751152523,207045.39243160337,181073.65842975836
2022-10-27,CASH,CASH,769272.828462956,469776.7751152523,199382.91094060396,177777.02612383437
2022-10-28,CASH,CASH,769272.828462956,469776.7751152523,211695.68959539224,183217.13169667797
2022-10-31,CASH,CASH,769272.828462956,469776.7751152523,206516.922223446,181086.70064142492
2022-11-01,CASH,CASH,769272.828462956,469776.7751152523,202342.16870418642,179236.37241243132
2022-11-02,CASH,CASH,769272.828462956,469776.7751152523,188496.92638414694,173092.6374886795
2022-11-03,CASH,CASH,769272.828462956,469776.7751152523,181151.51478068618,169711.37301172296
2022-11-04,CASH,CASH,769272.828462956,469776.7751152523,186911.57694645342,172441.1769844375
2022-11-07,CASH,CASH,769272.828462956,469776.7751152523,190980.57931642132,174337.09200934978
2022-11-08,CASH,CASH,769272.828462956,469776.7751152523,193622.8079836509,175607.5090635245
2022-11-09,CASH,CASH,769272.828462956,469776.7751152523,184533.55278991314,171555.11918996894
2022-11-10,CASH,CASH,769272.828462956,469776.7751152523,211801.42034909094,184213.92640048367
2022-11-11,CASH,CASH,769272.828462956,469776.7751152523,219622.41638826684,187608.2737190496
2022-11-14,CASH,CASH,769272.828462956,469776.7751152523,215659.04279403307,185966.4583569495
2022-11-15,CASH,CASH,769272.828462956,469776.7751152523,221736.1952429319,188539.95893937972
2022-11-16,CASH,CASH,769272.828462956,469776.7751152523,215553.3732271131,185966.4583569495
2022-11-17,CASH,CASH,769272.828462956,469776.7751152523,214443.62862072763,185556.01467391016
2022-11-18,CASH,CASH,769272.828462956,469776.7751152523,214496.45320639116,185562.53577974346
2022-11-21,CASH,CASH,769272.828462956,469776.7751152523,210004.69098637166,183653.63948807897
2022-11-22,CASH,CASH,769272.828462956,469776.7751152523,216028.9780584211,186298.77065981808
2022-11-23,CASH,CASH,769272.828462956,469776.7751152523,220309.36035341484,188168.56063145434
2022-11-25,CASH,CASH,769272.828462956,469776.7751152523,217297.21681739012,186930.749106446
2022-11-28,CASH,CASH,769272.828462956,469776.7751152523,210850.23108206777,184187.86229212198
2022-11-29,CASH,CASH,769272.828462956,469776.7751152523,207732.33639675137,182793.6458019721
2022-11-30,CASH,CASH,769272.828462956,469776.7751152523,226703.58268985237,191126.4001586193
2022-12-01,CASH,CASH,769272.828462956,469776.7751152523,227126.34253990397,191360.97713387443
2022-12-02,CASH,CASH,769272.828462956,469776.7751152523,225329.6335727776,190598.69846040956
2022-12-05,CASH,CASH,769272.828462956,469776.7751152523,217508.59674241592,187399.76085215618
2022-12-06,CASH,CASH,769272.828462956,469776.7751152523,208524.9907200052,183516.7978404373
2022-12-07,CASH,CASH,769272.828462956,469776.7751152523,206728.28175287883,182767.56137863896
2022-12-08,CASH,CASH,769272.828462956,469776.7751152523,211748.57536783454,184930.577648087
2022-12-09,CASH,CASH,769272.828462956,469776.7751152523,209000.59555131328,183751.35450072098
2022-12-12,CASH,CASH,769272.828462956,469776.7751152523,214073.7137519325,186057.6928937011
2022-12-13,CASH,CASH,769272.828462956,469776.7751152523,218724.03131131426,188057.86435206007
2022-12-14,CASH,CASH,769272.828462956,469776.7751152523,215341.97290649434,186663.6072319673
2022-12-15,CASH,CASH,769272.828462956,469776.7751152523,200862.5296245987,180396.0931872118
2022-12-16,CASH,CASH,769272.828462956,469776.7751152523,196899.2172171437,178676.10581499807
2022-12-19,CASH,CASH,769272.828462956,469776.7751152523,191561.9149014281,176165.0737697558
2022-12-20,CASH,CASH,769272.828462956,469776.7751152523,191033.4446932707,176027.92739754246
2022-12-21,CASH,CASH,769272.828462956,469776.7751152523,196634.97191526854,178581.4177331011
2022-12-22,CASH,CASH,769272.828462956,469776.7751152523,186877.72026220575,174212.39871463113
2022-12-23,CASH,CASH,769272.828462956,469776.7751152523,187778.71597505212,174604.23388382842
2022-12-27,CASH,CASH,769272.828462956,469776.7751152523,182107.6805723819,172135.61949895968
2022-12-28,CASH,CASH,769272.828462956,469776.7751152523,177284.7551101158,169862.9836436039
2022-12-29,CASH,CASH,769272.828462956,469776.7751152523,185870.68786176684,174003.39828842302
2022-12-30,CASH,CASH,769272.828462956,469776.7751152523,185711.72461054614,173898.93870526185
2023-01-03,CASH,CASH,769272.828462956,469776.7751152523,183114.69257722792,172723.37225275562
2023-01-04,CASH,CASH,769272.828462956,469776.7751152523,184863.69625251376,173546.2098560928
2023-01-05,CASH,CASH,769272.828462956,469776.7751152523,178821.70580580947,170829.48872498772
2023-01-06,CASH,CASH,769272.828462956,469776.7751152523,188679.65050111973,175544.6545418791
2023-01-09,CASH,CASH,769272.828462956,469776.7751152523,191170.66624243834,176681.0130994999
2023-01-10,CASH,CASH,769272.828462956,469776.7751152523,194403.69404978972,178176.54035223724
2023-01-11,CASH,CASH,769272.828462956,469776.7751152523,200975.66397852753,181259.03254417796
2023-01-12,CASH,CASH,769272.828462956,469776.7751152523,202883.6716962199,182238.57983722835
2023-01-13,CASH,CASH,769272.828462956,469776.7751152523,205692.6751267586,183492.50113459115
2023-01-17,CASH,CASH,769272.828462956,469776.7751152523,206381.65865119867,183864.77298628862
2023-01-18,CASH,CASH,769272.828462956,469776.7751152523,201081.63947934133,181474.5337612479
2023-01-19,CASH,CASH,769272.828462956,469776.7751152523,197053.69343792193,179691.63092247443
2023-01-20,CASH,CASH,769272.828462956,469776.7751152523,208077.6541804847,184609.2151148263
2023-01-23,QLD,QLD,802975.0089540442,490357.9019660338,217193.62760094798,188710.48280967431
2023-01-24,QLD,QLD,799252.1892367419,488084.4637573502,216186.65638728783,188325.22969122464
2023-01-25,QLD,QLD,794941.4487275777,485451.99618560454,215020.66073562825,187907.24915377985
2023-01-26,QLD,QLD,825704.4776801273,504238.25250377087,223341.63433965188,191570.91204876892
2023-01-27,QLD,QLD,841967.7225372712,514169.8326132154,227740.61700747703,193477.8784181463
2023-01-30,QLD,QLD,807285.900270132,492990.4616320114,218359.66404379343,189566.02751703514
2023-01-31,QLD,QLD,832170.7015490663,508187.0229320634,225090.65841053065,192406.91375360131
2023-02-01,QLD,QLD,868224.263593755,530204.0830466298,234842.64800062004,196521.20334514446
2023-02-02,QLD,QLD,929358.4497077414,567537.2888213703,251378.59931226057,203574.29733561023
2023-02-03,QLD,QLD,895852.1674104787,547075.7923778269,242315.61364220417,199956.34312636848
2023-02-06,QLD,QLD,880960.4361204985,537981.7632603969,238287.6064140061,198264.85765908958
2023-02-07,QLD,QLD,917601.9189570489,560357.8527380255,248198.62044209486,202372.7480346281
2023-02-08,QLD,QLD,884095.4104494007,539896.2181531342,239135.5735852597,198774.27588300037
2023-02-09,QLD,QLD,867832.2409957185,529964.6840908056,234736.6113130275,197017.51841247437
2023-02-10,QLD,QLD,856859.4538272516,523263.8617306452,231768.62423567518,195724.51111005474
2023-02-13,QLD,QLD,884487.5084508989,540135.6631560742,239241.63066844514,198859.17214866172
2023-02-14,QLD,QLD,896439.8619919551,547434.6835995412,242474.57689342488,200328.57434812305
2023-02-15,QLD,QLD,910939.7968942842,556289.4519024949,246396.60862080925,201863.24855083151
2023-02-16,QLD,QLD,875278.1066407084,534511.6986495206,236750.61492712656,198075.46118032423
2023-02-17,QLD,QQQ,862737.6815008667,530740.3792305151,233358.60347296155,196677.91303485763
2023-02-21,QLD,QQQ,821785.5335586137,518175.0341028757,222281.61418880607,192021.538745323
2023-02-22,QLD,QQQ,822961.2243354139,518562.8341082547,222599.6222736191,192165.24685331248
2023-02-23,QLD,QQQ,837265.1856404559,523091.9368852407,226468.64585500365,193843.60884903904
2023-02-24,QLD,QQQ,808461.5156434701,514333.32520028146,218677.6517330135,190597.90617652328
2023-02-27,QLD,QQQ,820413.9445879881,518016.43848292076,221910.61835358618,191962.7675329377
2023-02-28,QLD,QQQ,817670.7666467368,517346.8612613065,221168.62668314629,191714.6404717299
2023-03-01,QLD,QQQ,804542.7223288805,513187.57737551176,217617.67237335356,190173.32327335948
2023-03-02,QLD,QQQ,818258.6874385987,517434.8481157924,221327.65112114575,191747.2460008963
2023-03-03,QLD,QQQ,851568.9207351123,528132.2953662365,230337.60824960942,195711.42826844528
2023-03-06,QLD,QQQ,852744.6869153742,528731.4282837919,230655.6367300154,195933.4505913485
2023-03-07,QLD,QQQ,831778.6789510295,522246.0022113639,224984.62172293809,193530.12852469832
2023-03-08,QLD,QQQ,840400.159969358,524854.3053575229,227316.61302625728,194496.69455099647
2023-03-09,QLD,QQQ,809637.2064202701,515760.6309594061,218995.65981782656,191126.8267730196
2023-03-10,QLD,QQQ,787103.6358880126,508517.4763494677,212900.64082952958,188442.7111710809
2023-03-13,QLD,QQQ,799056.2156394543,512288.90540941333,216133.64824128803,189840.29994649036
2023-03-14,QLD,QQQ,835893.6720732921,524061.2176168078,226097.67041537663,194202.79785912705
2023-03-15,QLD,QQQ,844123.3567039695,526810.5190120245,228323.68621788203,195221.6139919772
2023-03-16,QLD,QQQ,888210.4035716627,540697.4212119954,240248.62227769822,200367.7212980942
2023-03-17,QLD,QLD,879393.0243595088,535329.8481879814,237863.64322397215,199420.8201641531
2023-03-20,QLD,QLD,885858.9466146006,539265.9735418693,239612.58571247925,200128.55313929284
2023-03-21,QLD,QLD,910548.0005066331,554295.4166984748,246290.63311999544,202986.8493063859
2023-03-22,QLD,QLD,885663.1992276988,539146.8124659787,239559.6387532582,200226.63382142084
2023-03-23,QLD,QLD,907216.7509665963,552267.521023679,245389.5762203703,202600.94610885004
2023-03-24,QLD,QLD,913291.1784478844,555965.3242257857,247032.62479043525,203346.62745064578
2023-03-27,QLD,QLD,900162.757112719,547973.4075223063,243481.56850267792,201953.44702403952
2023-03-28,QLD,QLD,891149.5551102015,542486.6275206005,241043.62209413789,200880.73527195043
2023-03-29,QLD,QLD,923872.0938252386,562406.4485760434,249894.6159713809,204543.56525311034
2023-03-30,QLD,QLD,940135.4140858444,572306.7326640183,254293.61903479893,206479.60234662297
2023-03-31,QLD,QLD,971290.3148295069,591272.2552727105,262720.5885352293,209913.58417447473
