date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2022-01-20,CASH,CASH,786145.4768681205,457464.6939703784,387509.9403041269,234499.43930701597
2022-01-21,CASH,CASH,786145.4768681205,457464.6939703784,365685.060571864,227997.12746420503
2022-01-24,CASH,CASH,786145.4768681205,457464.6939703784,370123.9991115678,229040.849327981
2022-01-25,CASH,CASH,786145.4768681205,457464.6939703784,351628.4966466579,223731.31023386586
2022-01-26,CASH,CASH,786145.4768681205,457464.6939703784,352209.689581052,223381.2631031513
2022-01-27,CASH,CASH,786145.4768681205,457464.6939703784,344018.7770024958,221131.726284312
2022-01-28,CASH,CASH,786145.4768681205,457464.6939703784,366054.9551205084,228068.41267003625
2022-01-31,CASH,CASH,786145.4768681205,457464.6939703784,389518.0907926321,235361.64697469567
2022-02-01,CASH,CASH,786145.4768681205,457464.6939703784,394168.32771808555,236962.91300320165
2022-02-02,CASH,CASH,786145.4768681205,457464.6939703784,400773.972117995,238888.34489931905
2022-02-03,CASH,CASH,786145.4768681205,457464.6939703784,367904.6318197013,229202.92210430512
2022-02-04,CASH,CASH,786145.4768681205,457464.6939703784,377311.0811930364,232094.31018510993
2022-02-07,CASH,CASH,786145.4768681205,457464.6939703784,371392.3605027841,230227.24317823537
2022-02-08,CASH,CASH,786145.4768681205,457464.6939703784,379741.82845304086,232813.84586631128
2022-02-09,CASH,CASH,786145.4768681205,457464.6939703784,395859.44904557784,237747.41593668232
2022-02-10,CASH,CASH,786145.4768681205,457464.6939703784,377839.4087397989,232366.57132177276
2022-02-11,CASH,CASH,786145.4768681205,457464.6939703784,354006.4601014191,224995.4697632088
2022-02-14,CASH,CASH,786145.4768681205,457464.6939703784,354957.629166846,225274.27231801854
2022-02-15,CASH,CASH,786145.4768681205,457464.6939703784,372343.5703594051,230875.51396856867
2022-02-16,CASH,CASH,786145.4768681205,457464.6939703784,371973.6350195665,230817.18970925227
2022-02-17,CASH,CASH,786145.4768681205,457464.6939703784,349884.5915139223,223951.78852935918
2022-02-18,CASH,CASH,786145.4768681205,457464.6939703784,341799.36891943513,221397.5272626806
2022-02-22,CASH,CASH,786145.4768681205,457464.6939703784,334876.6749629157,219173.87170694445
2022-02-23,CASH,CASH,786145.4768681205,457464.6939703784,317860.7099013894,213559.68942484277
2022-02-24,CASH,CASH,786145.4768681205,457464.6939703784,339157.0989221131,220736.27521086932
2022-02-25,CASH,CASH,786145.4768681205,457464.6939703784,349620.34615815274,224159.24493344818
2022-02-28,CASH,CASH,786145.4768681205,457464.6939703784,352315.46114750934,224826.91651362728
2022-03-01,CASH,CASH,786145.4768681205,457464.6939703784,340742.4078919539,221384.54600120263
2022-03-02,CASH,CASH,786145.4768681205,457464.6939703784,351945.4442252824,225099.2385951797
2022-03-03,CASH,CASH,786145.4768681205,457464.6939703784,341905.01811231,221883.74559165302
2022-03-04,CASH,CASH,786145.4768681205,457464.6939703784,332287.27035322523,218668.2119581999
2022-03-07,CASH,CASH,786145.4768681205,457464.6939703784,307608.82223789056,210603.5169264273
2022-03-08,CASH,CASH,786145.4768681205,457464.6939703784,304596.6576919241,209624.5591652988
2022-03-09,CASH,CASH,786145.4768681205,457464.6939703784,326897.1423524975,217170.6538167753
2022-03-10,CASH,CASH,786145.4768681205,457464.6939703784,319551.7088552991,214759.0035916855
2022-03-11,CASH,CASH,786145.4768681205,457464.6939703784,306023.51326804975,210305.29326680859
2022-03-14,CASH,CASH,786145.4768681205,457464.6939703784,294450.5008036885,206266.41449025692
2022-03-15,CASH,CASH,786145.4768681205,457464.6939703784,312629.09648116806,212736.36459670734
2022-03-16,CASH,CASH,786145.4768681205,457464.6939703784,336039.2647876747,220626.02590564106
2022-03-17,CASH,CASH,786145.4768681205,457464.6939703784,343860.30321318354,223297.0169508053
2022-03-18,CASH,CASH,786145.4768681205,457464.6939703784,358181.1532853534,227867.4570541678
2022-03-21,CASH,CASH,786145.4768681205,457464.6939703784,356173.0435880424,227233.9146121467
2022-03-22,CASH,CASH,786145.4768681205,457464.6939703784,370018.3907098871,231699.69202515803
2022-03-23,CASH,CASH,786145.4768681205,457464.6939703784,359396.5677065498,228369.84609383886
2022-03-24,CASH,CASH,786145.4768681205,457464.6939703784,375408.57989740605,233445.74279631404
2022-03-25,CASH,CASH,786145.4768681205,457464.6939703784,374880.12997706106,233251.02387414477
2022-03-28,CASH,CASH,786145.4768681205,457464.6939703784,386453.12204582524,236859.95676975834
2022-03-29,CASH,CASH,786145.4768681205,457464.6939703784,399452.8677127296,240936.1947636151
2022-03-30,CASH,CASH,786145.4768681205,457464.6939703784,390944.8851819664,238274.97521574493
2022-03-31,CASH,CASH,786145.4768681205,457464.6939703784,380058.8576140537,235321.64681217598
2022-04-01,CASH,CASH,786145.4768681205,457464.6939703784,379794.6530494783,234873.7628187418
2022-04-04,CASH,CASH,786145.4768681205,457464.6939703784,395066.83535185154,239709.47571143002
2022-04-05,CASH,CASH,786145.4768681205,457464.6939703784,377786.50256097317,234386.89441094734
2022-04-06,CASH,CASH,786145.4768681205,457464.6939703784,360929.1336623415,229298.07739188374
2022-04-07,CASH,CASH,786145.4768681205,457464.6939703784,362884.33718082675,229843.29037395783
2022-04-08,CASH,CASH,786145.4768681205,457464.6939703784,352579.62492089055,226630.25548097707
2022-04-11,CASH,CASH,786145.4768681205,457464.6939703784,335986.41979564016,221268.8116559133
2022-04-12,CASH,CASH,786145.4768681205,457464.6939703784,333344.2109851094,220334.0592546846
2022-04-13,CASH,CASH,786145.4768681205,457464.6939703784,346555.33662015176,224812.79761421072
2022-04-14,CASH,CASH,786145.4768681205,457464.6939703784,330649.07560015575,219672.01491930895
2022-04-18,CASH,CASH,786145.4768681205,457464.6939703784,331705.9958364428,219840.77131852237
2022-04-19,CASH,CASH,786145.4768681205,457464.6939703784,345762.6413440372,224754.4124100047
2022-04-20,CASH,CASH,786145.4768681205,457464.6939703784,335669.3498434332,221476.49152459734
2022-04-21,CASH,CASH,786145.4768681205,457464.6939703784,322246.8034490587,216893.92338821082
2022-04-22,CASH,CASH,786145.4768681205,457464.6939703784,305019.4584193942,211214.34723960282
2022-04-25,CASH,CASH,786145.4768681205,457464.6939703784,313051.8156262499,213927.51214834797
2022-04-26,CASH,CASH,786145.4768681205,457464.6939703784,288901.81743126025,205852.88309957585
2022-04-27,CASH,CASH,786145.4768681205,457464.6939703784,288584.7474790532,205606.1985015683
2022-04-28,CASH,CASH,786145.4768681205,457464.6939703784,308877.1020467186,212908.49327981015
2022-04-29,CASH,CASH,786145.4768681205,457464.6939703784,281133.68518457713,203327.91600981622
2022-05-02,CASH,CASH,786145.4768681205,457464.6939703784,290592.8571763642,206722.66824852512
2022-05-03,CASH,CASH,786145.4768681205,457464.6939703784,291491.2016453536,206943.34969365035
2022-05-04,CASH,CASH,786145.4768681205,457464.6939703784,311043.72632453596,213940.55435471554
2022-05-05,CASH,CASH,786145.4768681205,457464.6939703784,280129.60994032456,203165.66039882335
2022-05-06,CASH,CASH,786145.4768681205,457464.6939703784,273101.24639533315,200731.5824543726
2022-05-09,CASH,CASH,786145.4768681205,457464.6939703784,251434.98322156206,192877.5332759097
2022-05-10,CASH,CASH,786145.4768681205,457464.6939703784,257617.78610280727,195220.7220750516
2022-05-11,CASH,CASH,786145.4768681205,457464.6939703784,242134.3054146843,189430.87630625212
2022-05-12,CASH,CASH,786145.4768681205,457464.6939703784,241077.36478280014,188982.97199785474
2022-05-13,CASH,CASH,786145.4768681205,457464.6939703784,258674.64515230313,195986.65713217726
2022-05-16,CASH,CASH,786145.4768681205,457464.6939703784,252861.77761089648,193714.81448375617
2022-05-17,CASH,CASH,786145.4768681205,457464.6939703784,265914.36826983537,198732.34629698851
2022-05-18,CASH,CASH,786145.4768681205,457464.6939703784,239492.03541736223,188976.51183956055
2022-05-19,CASH,CASH,786145.4768681205,457464.6939703784,237114.03117140682,187963.8921844274
2022-05-20,CASH,CASH,786145.4768681205,457464.6939703784,235475.87720953152,187379.69478799304
2022-05-23,CASH,CASH,786145.4768681205,457464.6939703784,243349.7198358807,190495.33974744438
2022-05-24,CASH,CASH,786145.4768681205,457464.6939703784,232939.3379874726,186444.98301669076
2022-05-25,CASH,CASH,786145.4768681205,457464.6939703784,239597.74579702833,189054.41972339145
2022-05-26,CASH,CASH,786145.4768681205,457464.6939703784,252756.06723123038,194292.5720368595
2022-05-27,CASH,CASH,786145.4768681205,457464.6939703784,269507.8277281814,200634.13157595356
2022-05-31,CASH,CASH,786145.4768681205,457464.6939703784,267763.94299104286,200101.92017032063
2022-06-01,CASH,CASH,786145.4768681205,457464.6939703784,263853.47476728115,198621.9954169443
2022-06-02,CASH,CASH,786145.4768681205,457464.6939703784,278385.74559878313,204061.347125839
2022-06-03,CASH,CASH,786145.4768681205,457464.6939703784,263483.5190318455,198751.84866165023
2022-06-06,CASH,CASH,786145.4768681205,457464.6939703784,265491.66952035064,199413.8726820627
2022-06-07,CASH,CASH,786145.4768681205,457464.6939703784,270194.8126246299,201133.98124522596
2022-06-08,CASH,CASH,786145.4768681205,457464.6939703784,266125.78902916756,199686.47917309974
2022-06-09,CASH,CASH,786145.4768681205,457464.6939703784,251593.4978020685,194337.9556646243
2022-06-10,CASH,CASH,786145.4768681205,457464.6939703784,233679.14748035852,187483.58550974308
2022-06-13,CASH,CASH,786145.4768681205,457464.6939703784,212171.33770030263,178766.27228551463
2022-06-14,CASH,CASH,786145.4768681205,457464.6939703784,213175.4129445552,179090.86476735302
2022-06-15,CASH,CASH,786145.4768681205,457464.6939703784,223585.79479296328,183563.041393769
2022-06-16,CASH,CASH,786145.4768681205,457464.6939703784,205671.44447125334,176156.93715362987
2022-06-17,CASH,CASH,786145.4768681205,457464.6939703784,210427.4937543583,178298.88592741868
2022-06-21,CASH,CASH,786145.4768681205,457464.6939703784,221049.25557090435,182797.30948627522
2022-06-22,CASH,CASH,786145.4768681205,457464.6939703784,220309.40528682433,182530.695909379
2022-06-23,CASH,CASH,786145.4768681205,457464.6939703784,226862.14350790807,185249.12239359022
2022-06-24,CASH,CASH,786145.4768681205,457464.6939703784,242821.2699155357,191596.4310672669
2022-06-27,CASH,CASH,786145.4768681205,457464.6939703784,238699.3809324418,190191.6716776909
2022-06-28,CASH,CASH,786145.4768681205,457464.6939703784,224061.37932567668,184397.1737823211
2022-06-29,CASH,CASH,786145.4768681205,457464.6939703784,224695.5396256878,184566.23490598233
2022-06-30,CASH,CASH,786145.4768681205,457464.6939703784,218829.7659054554,182277.08390892396
2022-07-01,CASH,CASH,786145.4768681205,457464.6939703784,221683.41587091546,183480.19697388308
2022-07-05,CASH,CASH,786145.4768681205,457464.6939703784,229293.03353709215,186621.35752710016
2022-07-06,CASH,CASH,786145.4768681205,457464.6939703784,232093.81811492064,187817.92917391233
2022-07-07,CASH,CASH,786145.4768681205,457464.6939703784,241975.72964738664,191837.0821212072
2022-07-08,CASH,CASH,786145.4768681205,457464.6939703784,242768.40452790412,192077.6925452211
2022-07-11,CASH,CASH,786145.4768681205,457464.6939703784,232093.81811492064,187974.00903609564
2022-07-12,CASH,CASH,786145.4768681205,457464.6939703784,227707.72456725134,186153.0569956607
2022-07-13,CASH,CASH,786145.4768681205,457464.6939703784,226862.14350790807,185769.34797094145
2022-07-14,CASH,CASH,786145.4768681205,457464.6939703784,228394.66867250565,186432.7534088508
2022-07-15,CASH,CASH,786145.4768681205,457464.6939703784,236532.73625902736,189814.48375615545
2022-07-18,CASH,CASH,786145.4768681205,457464.6939703784,232569.36185643985,188208.11867188895
2022-07-19,CASH,CASH,786145.4768681205,457464.6939703784,246731.73813929746,193996.17672392778
2022-07-20,CASH,CASH,786145.4768681205,457464.6939703784,254552.75616920923,197072.28876501275
2022-07-21,CASH,CASH,786145.4768681205,457464.6939703784,261845.34467437305,199901.26927890006
2022-07-22,CASH,CASH,786145.4768681205,457464.6939703784,252650.37724716138,196395.94269555184
2022-07-25,CASH,CASH,786145.4768681205,457464.6939703784,249955.32344459606,195277.3601924233
2022-07-26,CASH,CASH,786145.4768681205,457464.6939703784,239861.97075720082,191440.3308901204
2022-07-27,CASH,CASH,786145.4768681205,457464.6939703784,260154.284533672,199530.56183062197
2022-07-28,CASH,CASH,786145.4768681205,457464.6939703784,265068.8687928805,201481.61089532106
2022-07-29,CASH,CASH,786145.4768681205,457464.6939703784,274897.97612450615,205155.99860233054
2022-08-01,CASH,CASH,786145.4768681205,457464.6939703784,274580.9265678962,205032.42268125011
2022-08-02,CASH,CASH,786145.4768681205,457464.6939703784,272731.3722422858,204421.1048089581
2022-08-03,CASH,CASH,786145.4768681205,457464.6939703784,287580.69263039774,209988.07511660788
2022-08-04,CASH,CASH,786145.4768681205,457464.6939703784,290064.4072560192,210969.99886236206
2022-08-05,CASH,CASH,786145.4768681205,457464.6939703784,285466.89294901775,209246.59927516212
2022-08-08,CASH,CASH,786145.4768681205,457464.6939703784,283617.3794146015,208570.2735206644
2022-08-09,CASH,CASH,786145.4768681205,457464.6939703784,277117.445394358,206209.5732232533
2022-08-10,CASH,CASH,786145.4768681205,457464.6939703784,292548.1014860436,211965.0663892997
2022-08-11,CASH,CASH,786145.4768681205,457464.6939703784,289218.84659227304,210761.9126944142
2022-08-12,CASH,CASH,786145.4768681205,457464.6939703784,300633.3240805308,214865.5555736133
2022-08-15,CASH,CASH,786145.4768681205,457464.6939703784,305178.0137910948,216601.97705221758
2022-08-16,CASH,CASH,786145.4768681205,457464.6939703784,303751.1582149692,216094.7124213811
2022-08-17,CASH,CASH,786145.4768681205,457464.6939703784,296722.835461172,213629.89793762495
2022-08-18,CASH,CASH,786145.4768681205,457464.6939703784,298255.3198345754,214143.70398660837
2022-08-19,CASH,CASH,786145.4768681205,457464.6939703784,286523.8131853048,209968.4711771302
2022-08-22,CASH,CASH,786145.4768681205,457464.6939703784,271357.4228449859,204440.627488583
2022-08-23,CASH,CASH,786145.4768681205,457464.6939703784,270881.7771254813,204271.56636492177
2022-08-24,CASH,CASH,786145.4768681205,457464.6939703784,272414.26149888465,204863.3412426257
2022-08-25,CASH,CASH,786145.4768681205,457464.6939703784,281873.49467746296,208485.72264387054
2022-08-26,CASH,CASH,786145.4768681205,457464.6939703784,258727.4901443376,199940.2943231867
2022-08-29,CASH,CASH,786145.4768681205,457464.6939703784,253654.43209581685,197969.74289382587
2022-08-30,CASH,CASH,786145.4768681205,457464.6939703784,247947.17295609092,195765.06151370853
2022-08-31,CASH,CASH,786145.4768681205,457464.6939703784,245040.7595809847,194626.97664591833
2022-09-01,CASH,CASH,786145.4768681205,457464.6939703784,245199.29455708817,194711.54783767532
2022-09-02,CASH,CASH,786145.4768681205,457464.6939703784,238170.93101209684,191960.65804228763
2022-09-06,CASH,CASH,786145.4768681205,457464.6939703784,234736.0473210485,190581.90180559392
2022-09-07,CASH,CASH,786145.4768681205,457464.6939703784,244142.37432080111,194431.8920544116
2022-09-08,CASH,CASH,786145.4768681205,457464.6939703784,246626.06855082553,195439.87989793762
2022-09-09,CASH,CASH,786145.4768681205,457464.6939703784,257300.7161506003,199712.68547561392
2022-09-12,CASH,CASH,786145.4768681205,457464.6939703784,263377.84944337356,202086.38734946612
2022-09-13,CASH,CASH,786145.4768681205,457464.6939703784,234366.11198120992,191004.656189563
2022-09-14,CASH,CASH,786145.4768681205,457464.6939703784,238223.79639972842,192519.9086639255
2022-09-15,CASH,CASH,786145.4768681205,457464.6939703784,229980.03882913772,189313.69959857632
2022-09-16,CASH,CASH,786145.4768681205,457464.6939703784,227179.21346011508,188156.15299605078
2022-09-19,CASH,CASH,786145.4768681205,457464.6939703784,230825.53830609264,189621.36971607807
2022-09-20,CASH,CASH,786145.4768681205,457464.6939703784,226967.89467876832,188109.89582486876
2022-09-21,CASH,CASH,786145.4768681205,457464.6939703784,218776.94130901797,184741.59366823226
2022-09-22,CASH,CASH,786145.4768681205,457464.6939703784,213492.4828967622,182467.80078334498
2022-09-23,CASH,CASH,786145.4768681205,457464.6939703784,206517.00513499946,179496.96088150688
2022-09-26,CASH,CASH,786145.4768681205,457464.6939703784,204456.00965445983,178754.24582730656
2022-09-27,CASH,CASH,786145.4768681205,457464.6939703784,204984.500365999,178825.91701743836
2022-09-28,CASH,CASH,786145.4768681205,457464.6939703784,212964.0125808201,182383.14833173522
2022-09-29,CASH,CASH,786145.4768681205,457464.6939703784,200968.28097137704,177125.41239375275
2022-09-30,CASH,CASH,786145.4768681205,457464.6939703784,193728.53745824768,174122.00760592223
2022-10-03,CASH,CASH,786145.4768681205,457464.6939703784,202870.68028902193,178206.98103395037
2022-10-04,CASH,CASH,786145.4768681205,457464.6939703784,215606.26218254506,183809.9494563716
2022-10-05,CASH,CASH,786145.4768681205,457464.6939703784,215236.3472383036,183712.17353854154
2022-10-06,CASH,CASH,786145.4768681205,457464.6939703784,211801.42275606113,182265.8497342803
2022-10-07,CASH,CASH,786145.4768681205,457464.6939703784,195578.11217945514,175320.75295379566
2022-10-10,CASH,CASH,786145.4768681205,457464.6939703784,191403.39859992382,173568.24202434544
2022-10-11,CASH,CASH,786145.4768681205,457464.6939703784,186647.39010801303,171183.671645187
2022-10-12,CASH,CASH,786145.4768681205,457464.6939703784,186330.29976020896,171125.10360631224
2022-10-13,CASH,CASH,786145.4768681205,457464.6939703784,194785.43729893764,175138.34489931902
2022-10-14,CASH,CASH,786145.4768681205,457464.6939703784,182948.26106119514,169874.13864556077
2022-10-17,CASH,CASH,786145.4768681205,457464.6939703784,195366.75260691423,175483.65864361054
2022-10-18,CASH,CASH,786145.4768681205,457464.6939703784,198431.78254051227,176871.3737790707
2022-10-19,CASH,CASH,786145.4768681205,457464.6939703784,196740.70200421414,176226.35338284768
2022-10-20,CASH,CASH,786145.4768681205,457464.6939703784,194521.23273436225,175327.2537420162
2022-10-21,CASH,CASH,786145.4768681205,457464.6939703784,203821.91054123998,179438.29126781624
2022-10-24,CASH,CASH,786145.4768681205,457464.6939703784,208260.8694765409,181412.35718580877
2022-10-25,CASH,CASH,786145.4768681205,457464.6939703784,216768.831611707,185165.03876094977
2022-10-26,CASH,CASH,786145.4768681205,457464.6939703784,207045.37347295618,181073.58485966423
2022-10-27,CASH,CASH,786145.4768681205,457464.6939703784,199382.9516059391,177776.97420812273
2022-10-28,CASH,CASH,786145.4768681205,457464.6939703784,211695.7531675892,183217.05725569226
2022-10-31,CASH,CASH,786145.4768681205,457464.6939703784,206517.00513499946,181086.62706603177
2022-11-01,CASH,CASH,786145.4768681205,457464.6939703784,202342.2711598711,179236.31990378833
2022-11-02,CASH,CASH,786145.4768681205,457464.6939703784,188496.96482922052,173092.6077911947
2022-11-03,CASH,CASH,786145.4768681205,457464.6939703784,181151.55172761925,169711.27358567226
2022-11-04,CASH,CASH,786145.4768681205,457464.6939703784,186911.59467258846,172441.08660675105
2022-11-07,CASH,CASH,786145.4768681205,457464.6939703784,190980.61826805078,174336.98054639125
2022-11-08,CASH,CASH,786145.4768681205,457464.6939703784,193622.8882653728,175607.45802928606
2022-11-09,CASH,CASH,786145.4768681205,457464.6939703784,184533.59042663308,171555.06980221352
2022-11-10,CASH,CASH,786145.4768681205,457464.6939703784,211801.42275606113,184213.851554501
2022-11-11,CASH,CASH,786145.4768681205,457464.6939703784,219622.4407859729,187608.21780890934
2022-11-14,CASH,CASH,786145.4768681205,457464.6939703784,215659.12757017664,185966.42342884076
2022-11-15,CASH,CASH,786145.4768681205,457464.6939703784,221736.1996761587,188539.9026506964
2022-11-16,CASH,CASH,786145.4768681205,457464.6939703784,215553.4171905106,185966.42342884076
2022-11-17,CASH,CASH,786145.4768681205,457464.6939703784,214443.69275338316,185555.9595976012
2022-11-18,CASH,CASH,786145.4768681205,457464.6939703784,214496.5173498206,185562.48070078497
2022-11-21,CASH,CASH,786145.4768681205,457464.6939703784,210004.73381808228,183653.56486974045
2022-11-22,CASH,CASH,786145.4768681205,457464.6939703784,216029.00172322398,186298.6949667647
2022-11-23,CASH,CASH,786145.4768681205,457464.6939703784,220309.40528682433,188168.54512359624
2022-11-25,CASH,CASH,786145.4768681205,457464.6939703784,217297.28153205197,186930.63252669387
2022-11-28,CASH,CASH,786145.4768681205,457464.6939703784,210850.23329503718,184187.76714176594
2022-11-29,CASH,CASH,786145.4768681205,457464.6939703784,207732.3991605988,182793.59184801157
2022-11-30,CASH,CASH,786145.4768681205,457464.6939703784,226703.69011419293,191126.32250410362
2022-12-01,CASH,CASH,786145.4768681205,457464.6939703784,227126.38886367768,191360.87906908712
2022-12-02,CASH,CASH,786145.4768681205,457464.6939703784,225329.67953010177,190598.6210202987
2022-12-05,CASH,CASH,786145.4768681205,457464.6939703784,217508.6411045929,187399.70502673447
2022-12-06,CASH,CASH,786145.4768681205,457464.6939703784,208525.05364551922,183516.7435926606
2022-12-07,CASH,CASH,786145.4768681205,457464.6939703784,206728.34431194334,182767.50743527652
2022-12-08,CASH,CASH,786145.4768681205,457464.6939703784,211748.61855522078,184930.52282589264
2022-12-09,CASH,CASH,786145.4768681205,457464.6939703784,209000.6789694268,183751.2798426809
2022-12-12,CASH,CASH,786145.4768681205,457464.6939703784,214073.7574135446,186057.63761356066
2022-12-13,CASH,CASH,786145.4768681205,457464.6939703784,218724.09631698346,188057.74731436186
2022-12-14,CASH,CASH,786145.4768681205,457464.6939703784,215342.03722237257,186663.53139068114
2022-12-15,CASH,CASH,786145.4768681205,457464.6939703784,200862.6113829051,180395.99957744876
2022-12-16,CASH,CASH,786145.4768681205,457464.6939703784,196899.23698031763,178676.05353399098
2022-12-19,CASH,CASH,786145.4768681205,457464.6939703784,191561.93357602734,176165.00219401604
2022-12-20,CASH,CASH,786145.4768681205,457464.6939703784,191033.44286448817,176027.83556256196
2022-12-21,CASH,CASH,786145.4768681205,457464.6939703784,196634.99162454804,178581.34517560253
2022-12-22,CASH,CASH,786145.4768681205,457464.6939703784,186877.71758583843,174212.38887715136
2022-12-23,CASH,CASH,786145.4768681205,457464.6939703784,187778.73387804534,174604.14262729356
2022-12-27,CASH,CASH,786145.4768681205,457464.6939703784,182107.7177143307,172135.52924542103
2022-12-28,CASH,CASH,786145.4768681205,457464.6939703784,177284.77087280306,169862.85368350914
2022-12-29,CASH,CASH,786145.4768681205,457464.6939703784,185870.72577120343,174003.3275909704
2022-12-30,CASH,CASH,786145.4768681205,457464.6939703784,185711.7828831583,173898.84773528788
2023-01-03,CASH,CASH,786145.4768681205,457464.6939703784,183114.72992456282,172723.34270530302
2023-01-04,CASH,CASH,786145.4768681205,457464.6939703784,184863.73395656838,173546.1596593587
2023-01-05,CASH,CASH,786145.4768681205,457464.6939703784,178821.7422775641,170829.4193170922
2023-01-06,CASH,CASH,786145.4768681205,457464.6939703784,188679.72977465516,175544.56290325202
2023-01-09,CASH,CASH,786145.4768681205,457464.6939703784,191170.74602403134,176680.92099917115
2023-01-10,CASH,CASH,786145.4768681205,457464.6939703784,194403.75409518095,178176.42732931368
2023-01-11,CASH,CASH,786145.4768681205,457464.6939703784,200975.70496871416,181258.91826884012
2023-01-12,CASH,CASH,786145.4768681205,457464.6939703784,202883.692679959,182238.5261087907
2023-01-13,CASH,CASH,786145.4768681205,457464.6939703784,205692.6762878137,183492.36563683348
2023-01-17,CASH,CASH,786145.4768681205,457464.6939703784,206381.7007439702,183864.65765224033
2023-01-18,CASH,CASH,786145.4768681205,457464.6939703784,201081.72128233645,181474.43971331525
2023-01-19,CASH,CASH,786145.4768681205,457464.6939703784,197053.73362819926,179691.57822886025
2023-01-20,CASH,CASH,786145.4768681205,457464.6939703784,208077.71701476173,184609.14010823812
2023-01-23,QLD,QLD,817048.9736962509,475447.6998326214,217193.69229448223,188710.40613674407
2023-01-24,QLD,QLD,813260.7499951953,473243.30045987596,216186.68008425014,188325.15317482245
2023-01-25,QLD,QLD,808874.4543585111,470690.8779755627,215020.6841947788,187907.1524922397
2023-01-26,QLD,QLD,840176.7492010732,488905.9477712583,223341.6798915117,191570.8342136484
2023-01-27,QLD,QLD,856725.119613405,498535.58430690906,227740.68385213276,193477.82012318994
2023-01-30,QLD,QLD,821435.1926078632,478000.07766996714,218359.66778835654,189565.9098665713
2023-01-31,QLD,QLD,846756.1542935637,492734.5591742445,225090.66352792026,192406.83557881392
2023-02-01,QLD,QLD,883441.7103573589,514082.1941497906,234842.6755025832,196521.12349872422
2023-02-02,QLD,QLD,945647.4831186349,550280.25880418,251378.65058242687,203574.2552534495
2023-02-03,QLD,QLD,911553.9301595659,530440.932331276,242315.6630639204,199956.2415692903
2023-02-06,QLD,QLD,896401.1888054872,521623.42413422925,238287.65501418614,198264.81773415025
2023-02-07,QLD,QLD,933684.970255055,543319.1715152782,248198.69145928256,202372.5845508768
2023-02-08,QLD,QLD,899591.1103956985,523479.66645450436,239135.62235838777,198774.19512115844
2023-02-09,QLD,QLD,883042.9701585823,513850.163859756,234736.679584558,197017.45867936488
2023-02-10,QLD,QLD,871877.7842424116,507353.0478569882,231768.6715062699,195724.3909574036
2023-02-13,QLD,QLD,899989.9273195467,523711.7413915062,239241.63867201,198859.11166728966
2023-02-14,QLD,QLD,912152.0020951943,530788.9554428437,242474.64674315968,200328.49295477074
2023-02-15,QLD,QLD,926906.0799755683,539374.4779968236,246396.6792704658,201863.20716386862
2023-02-16,QLD,QLD,890619.2641105495,518258.8733113119,236750.66321382805,198075.42133233655
2023-02-17,QLD,QQQ,877859.1941243452,511102.45896826516,233358.69185903625,196677.85343972957
2023-02-21,QLD,QQQ,836189.270488237,499001.9925267324,222281.70031566266,192021.46072711318
2023-02-22,QLD,QQQ,837385.4910845661,499375.3907167806,222599.68806973824,192165.148461751
2023-02-23,QLD,QQQ,851940.007052872,503737.0173340006,226468.67164903908,193843.55040548666
2023-02-24,QLD,QQQ,822631.5666543357,495302.3782526772,218677.69633362629,190597.80842177113
2023-02-27,QLD,QQQ,834793.4879798396,498849.37070184486,221910.66361358174,191962.73016853293
2023-02-28,QLD,QQQ,832002.3833134767,498204.3573997086,221168.7125830024,191714.52194828622
2023-03-01,QLD,QQQ,818644.0112164279,494199.2883076669,217617.69636218014,190173.327265931
2023-03-02,QLD,QQQ,832600.4552491052,498289.19422869314,221327.6962622417,191747.16809413143
2023-03-03,QLD,QQQ,866494.6764713218,508590.7714682049,230337.69601953408,195711.3284360729
2023-03-06,QLD,QQQ,867690.973792723,509167.8413982795,230655.7041692068,195933.39129869497
2023-03-07,QLD,QQQ,846357.4908198585,502922.3303738953,224984.68800549212,193530.04989354959
2023-03-08,QLD,QQQ,855130.0820932271,505434.0706660084,227316.67978443485,194496.59521216946
2023-03-09,QLD,QQQ,823827.8639757369,496676.9777256698,218995.70448329893,191126.76943329378
2023-03-10,QLD,QQQ,800899.4202077669,489701.88053042925,212900.7046474835,188442.67523687248
2023-03-13,QLD,QQQ,813061.2648081988,493333.55143242277,216133.6515318419,189840.18218458988
2023-03-14,QLD,QQQ,850544.3012695467,504670.433621042,226097.65534255528,194202.73926963645
2023-03-15,QLD,QQQ,858918.2290692106,507317.84948906687,228323.67159906987,195221.49404365278
2023-03-16,QLD,QQQ,903778.2277456737,520691.07953357906,240248.67127783925,200367.66020379972
2023-03-17,QLD,QLD,894806.1512853092,515484.78622329404,237863.65094648828,199420.77976954705
2023-03-20,QLD,QLD,901385.6331028715,519275.12983382284,239612.65497849387,200128.49214217227
2023-03-21,QLD,QLD,926507.2630517195,533747.334819407,246290.66295684353,202986.7871479417
2023-03-22,QLD,QLD,901186.2246409472,519160.2535243356,239559.64682168275,200226.5727844501
2023-03-23,QLD,QLD,923117.7795494403,531794.702759301,245389.64666463662,202600.8637922348
2023-03-24,QLD,QLD,929298.5978932981,535355.3821512476,247032.6751742141,203346.50420113438
2023-03-27,QLD,QLD,915940.1490711774,527659.7744205068,243481.6385577947,201953.38528546586
